date time	chat_id	user_id	name_lastname	username	text
2016-04-20 13:25:10	68070680	68070680	Maxim None	matyuschenko	Главред-бот помогает очистить текст от словесного мусора, проверяет на соответствие информационному стилю.\nОтправьте боту текст, и он подскажет, какие слова и выражения стоит улучшить.
2016-04-20 13:29:02	68070680	68070680	Maxim None	matyuschenko	Книги издательства студии интересны дизайнерам, художникам, иллюстраторам, верстальщикам, шрифтовикам и всем, кто хочет узнать больше о теории и истории дизайна, типографике, оформлении изданий, развитии инженерной мысли и эффективной работе. Студия также выпускает увлекательные иллюстрированные книги для детей.
2016-04-20 14:06:28	68070680	68070680	Maxim None	matyuschenko	Яндекс.Такси работает в Москве уже 4 года, каждый месяц сервисом пользуются полмиллиона человек.\nПо данным о поездках мы выяснили, как люди используют такси, во сколько им обходится услуга и на каких машинах водители выполняют заказы.\nВыводы и интерактивная карта поездок — на странице исследования.
2016-04-20 14:09:33	68070680	68070680	Maxim None	matyuschenko	Яндекс.Такси работает в Москве уже 4 года, каждый месяц сервисом пользуются полмиллиона человек.\nПо данным о поездках мы выяснили, как люди используют такси, во сколько им обходится услуга и на каких машинах водители выполняют заказы.\nВыводы и интерактивная карта поездок — на странице исследования.
2016-04-20 14:11:20	68070680	68070680	Maxim None	matyuschenko	Яндекс.Такси работает в Москве уже 4 года, каждый месяц сервисом пользуются полмиллиона человек.\nПо данным о поездках мы выяснили, как люди используют такси, во сколько им обходится услуга и на каких машинах водители выполняют заказы.\nВыводы и интерактивная карта поездок — на странице исследования.
2016-04-20 14:15:10	68070680	68070680	Maxim None	matyuschenko	КиноПоиск — самый популярный в рунете сайт о кино. По его статистике мы выяснили, какими картинами разных лет россияне больше всего интересовались в последний год.\nБольше всего людей интересовали фильмы, которые шли в прокате в сезоне 2014–2015, а также их предыдущие части. Ещё пользователи активно изучают творчество режиссеров, последние картины которых им понравились: Кристофера Нолана и Андрея Звягинцева.
2016-04-20 14:24:20	68070680	68070680	Maxim None	matyuschenko	Размер домена пропорционален количеству уникальных посетителей в среднем за неделю. Цветом выделены домены, характерные для города. Взаимное положение доменов на карте примерно отражает общность аудитории – у доменов, которые расположены рядом друг с другом больше общей аудитории, чем у доменов, расположенных далеко друг от друга.
2016-04-20 14:30:24	-134680717	131560589	Nelly Kam	nelly_k	@GlavredBot Выберите пакет услуг
2016-04-20 14:30:39	-134680717	131560589	Nelly Kam	nelly_k	@GlavredBot  Выберите пакет услуг по недвижимости
2016-04-20 15:03:44	68070680	68070680	Maxim None	matyuschenko	С солнечным весенним деньком всех!\n\nСегодня Кубок России по футболу, и в честь этого мы ставим на кран самый футбольный сорт. Светлый, лёгкий, ультра освежающий эль. Сварен для всех любителей футбола в честь ЧМ 2014. Цвет золотистый. Обладает насыщенным ароматом японского хмеля Sorachi Ace с оттенками лайма и зелёного чая.\n\nВпервые в Элли - Uncommon Golden Ale "Рука Бога" от Питерской пивоварни Бакунин. Уже на кранах.
